t,x,y
0.100000,0.020000,1
0.100000,-1.997709,1
0.100000,-3.999656,1
0.100000,-5.999945,1
0.100000,-7.999991,1
0.100000,-9.999999,1
0.100000,-12.000000,1
0.100000,-14.000000,1
0.100000,-16.000000,1
0.100000,-18.000000,1
0.200000,0.060000,1
0.200000,-1.989286,1
0.200000,-3.997955,1
0.200000,-5.999619,1
0.200000,-7.999929,1
0.200000,-9.999987,1
0.200000,-11.999998,1
0.200000,-14.000000,1
0.200000,-16.000000,1
0.200000,-18.000000,1
0.300000,0.120000,1
0.300000,-1.971842,1
0.300000,-3.993417,1
0.300000,-5.998558,1
0.300000,-7.999697,1
0.300000,-9.999938,1
0.300000,-11.999988,1
0.300000,-13.999998,1
0.300000,-16.000000,1
0.300000,-18.000000,1
0.400000,0.200000,1
0.400000,-1.943237,1
0.400000,-3.984388,1
0.400000,-5.996051,1
0.400000,-7.999061,1
0.400000,-9.999787,1
0.400000,-11.999954,1
0.400000,-13.999990,1
0.400000,-15.999998,1
0.400000,-18.000000,1
0.500000,0.300000,1
0.500000,-1.901900,1
0.500000,-3.969238,1
0.500000,-5.991189,1
0.500000,-7.997654,1
0.500000,-9.999411,1
0.500000,-11.999859,1
0.500000,-13.999968,1
0.500000,-15.999993,1
0.500000,-17.999998,1
0.600000,0.420000,1
0.600000,-1.846689,1
0.600000,-3.946462,1
0.600000,-5.982935,1
0.600000,-7.994972,1
0.600000,-9.998613,1
0.600000,-11.999638,1
0.600000,-13.999910,1
0.600000,-15.999978,1
0.600000,-17.999995,1
0.700000,0.560000,1
0.700000,-1.776772,1
0.700000,-3.914738,1
0.700000,-5.970199,1
0.700000,-7.990390,1
0.700000,-9.997111,1
0.700000,-11.999182,1
0.700000,-13.999780,1
0.700000,-15.999943,1
0.700000,-17.999986,1
0.800000,0.720000,1
0.800000,-1.691553,1
0.800000,-3.872943,1
0.800000,-5.951896,1
0.800000,-7.983187,1
0.800000,-9.994533,1
0.800000,-11.998331,1
0.800000,-13.999517,1
0.800000,-15.999867,1
0.800000,-17.999965,1
0.900000,0.900000,1
0.900000,-1.590606,1
0.900000,-3.820145,1
0.900000,-5.926993,1
0.900000,-7.972583,1
0.900000,-9.990425,1
0.900000,-11.996867,1
0.900000,-13.999032,1
0.900000,-15.999715,1
0.900000,-17.999920,1
1.000000,1.100000,1
1.000000,-1.473627,1
1.000000,-3.755586,1
